TimeStamp,Current Aviable Water (cm),Deficit (cm),Change in Storage (cm)
5/14/2018 11:00:00 AM,22.1604,-1.3604,-0.00027461
5/14/2018 10:00:00 AM,22.1627,-1.3627,-2.6002e-05
5/14/2018 9:00:00 AM,22.1634,-1.3634,0.00021455
5/14/2018 8:00:00 AM,22.1608,-1.3608,-0.00013617
5/14/2018 7:00:00 AM,22.1622,-1.3622,-0.00048882
5/14/2018 6:00:00 AM,22.1671,-1.3671,-0.00069394
5/14/2018 5:00:00 AM,22.174,-1.374,-0.00044821
5/14/2018 4:00:00 AM,22.1785,-1.3785,-0.00049682
5/14/2018 3:00:00 AM,22.183,-1.383,-0.00053671
5/14/2018 2:00:00 AM,22.188,-1.388,-0.00052329
5/14/2018 1:00:00 AM,22.1933,-1.3933,-0.0004968
5/14/2018,22.1982,-1.3982,-0.00056212
5/13/2018 11:00:00 PM,22.2038,-1.4038,-0.00034221
5/13/2018 10:00:00 PM,22.2073,-1.4073,-5.2911e-05
5/13/2018 9:00:00 PM,22.2078,-1.4078,-2.9489e-07
5/13/2018 8:00:00 PM,22.2074,-1.4074,-0.00031264
5/13/2018 7:00:00 PM,22.2101,-1.4101,-0.00043242
5/13/2018 6:00:00 PM,22.2141,-1.4141,-0.00021244
5/13/2018 5:00:00 PM,22.2166,-1.4166,-0.00050665
5/13/2018 4:00:00 PM,22.2217,-1.4217,-0.00060332
5/13/2018 3:00:00 PM,22.2277,-1.4277,-0.00059403
5/13/2018 2:00:00 PM,22.2333,-1.4333,-0.00058608
5/13/2018 1:00:00 PM,22.2391,-1.4391,-0.00051264
5/13/2018 12:00:00 PM,22.2443,-1.4443,-0.00040095
5/13/2018 11:00:00 AM,22.2478,-1.4478,-0.0003095
5/13/2018 10:00:00 AM,22.2506,-1.4506,0.00019
5/13/2018 9:00:00 AM,22.249,-1.449,0.00036157
5/13/2018 8:00:00 AM,22.2454,-1.4454,0.00013641
5/13/2018 7:00:00 AM,22.2441,-1.4441,-0.0001168
5/13/2018 6:00:00 AM,22.2444,-1.4444,-0.00011528
5/13/2018 5:00:00 AM,22.2452,-1.4452,-0.00019623
5/13/2018 4:00:00 AM,22.2468,-1.4468,-0.00015773
5/13/2018 3:00:00 AM,22.248,-1.448,-0.00025012
5/13/2018 2:00:00 AM,22.2505,-1.4505,-0.00039685
5/13/2018 1:00:00 AM,22.2541,-1.4541,-7.2162e-05
5/13/2018,22.254,-1.454,0.00013584
5/12/2018 11:00:00 PM,22.2527,-1.4527,0.00017881
5/12/2018 10:00:00 PM,22.2505,-1.4505,0.00025536
5/12/2018 9:00:00 PM,22.2472,-1.4472,-0.00011177
5/12/2018 8:00:00 PM,22.2475,-1.4475,0.00027848
5/12/2018 7:00:00 PM,22.2443,-1.4443,0.00017233
5/12/2018 6:00:00 PM,22.2426,-1.4426,0.00021751
5/12/2018 5:00:00 PM,22.2397,-1.4397,-0.00027571
5/12/2018 4:00:00 PM,22.2424,-1.4424,-0.00080379
5/12/2018 3:00:00 PM,22.2497,-1.4497,-0.00058434
5/12/2018 2:00:00 PM,22.2555,-1.4555,0.0046619
5/12/2018 1:00:00 PM,22.2085,-1.4085,-0.0037034
5/12/2018 12:00:00 PM,22.2448,-1.4448,0.016737
5/12/2018 11:00:00 AM,22.0774,-1.2774,0.00059835
5/12/2018 10:00:00 AM,22.0703,-1.2703,-0.00039135
5/12/2018 9:00:00 AM,22.0742,-1.2742,-0.00044828
5/12/2018 8:00:00 AM,22.0783,-1.2783,-0.00037407
5/12/2018 7:00:00 AM,22.0813,-1.2813,-0.00042754
5/12/2018 6:00:00 AM,22.0847,-1.2847,0.010835
5/12/2018 5:00:00 AM,21.976,-1.176,0.0034714
5/12/2018 4:00:00 AM,21.9397,-1.1397,0.0059796
5/12/2018 3:00:00 AM,21.8792,-1.0792,0.00091471
5/12/2018 2:00:00 AM,21.8696,-1.0696,-0.00034158
5/12/2018 1:00:00 AM,21.8731,-1.0731,-0.00057436
5/12/2018,21.8788,-1.0788,-0.00054202
5/11/2018 11:00:00 PM,21.8839,-1.0839,-0.00033038
5/11/2018 10:00:00 PM,21.8872,-1.0872,-0.00044868
5/11/2018 9:00:00 PM,21.8912,-1.0912,-0.00052107
5/11/2018 8:00:00 PM,21.8961,-1.0961,-0.0005175
5/11/2018 7:00:00 PM,21.9012,-1.1012,-0.00058575
5/11/2018 6:00:00 PM,21.9067,-1.1067,-0.00041177
5/11/2018 5:00:00 PM,21.9108,-1.1108,4.6337e-05
5/11/2018 4:00:00 PM,21.9103,-1.1103,-0.00016079
5/11/2018 3:00:00 PM,21.9119,-1.1119,-0.00014468
5/11/2018 2:00:00 PM,21.913,-1.113,-0.00016999
5/11/2018 1:00:00 PM,21.9143,-1.1143,0.00068536
5/11/2018 12:00:00 PM,21.9071,-1.1071,0.0049024
5/11/2018 11:00:00 AM,21.8576,-1.0576,0.0081049
5/11/2018 10:00:00 AM,21.7762,-0.97623,0.0048689
5/11/2018 9:00:00 AM,21.7271,-0.92712,0.0033857
5/11/2018 8:00:00 AM,21.6929,-0.8929,-0.00013156
5/11/2018 7:00:00 AM,21.6942,-0.89421,-0.00043113
5/11/2018 6:00:00 AM,21.6985,-0.89852,-0.00046968
5/11/2018 5:00:00 AM,21.7024,-0.90243,-0.00058395
5/11/2018 4:00:00 AM,21.7083,-0.90827,-0.00035365
5/11/2018 3:00:00 AM,21.711,-0.91102,-0.00039306
5/11/2018 2:00:00 AM,21.715,-0.91495,-0.00048203
5/11/2018 1:00:00 AM,21.7198,-0.91977,-0.00056436
5/11/2018,21.725,-0.92505,-0.00059067
5/10/2018 11:00:00 PM,21.7305,-0.93054,-0.00066836
5/10/2018 10:00:00 PM,21.7369,-0.93686,-0.00026176
5/10/2018 9:00:00 PM,21.7391,-0.93905,-0.00038531
5/10/2018 8:00:00 PM,21.7425,-0.94254,-0.00092014
5/10/2018 7:00:00 PM,21.7513,-0.95132,-0.0010513
5/10/2018 6:00:00 PM,21.7615,-0.96147,-0.0013117
5/10/2018 5:00:00 PM,21.7746,-0.97459,-0.001172
5/10/2018 4:00:00 PM,21.7859,-0.98588,-0.0010205
5/10/2018 3:00:00 PM,21.7961,-0.99609,-0.001147
5/10/2018 2:00:00 PM,21.8072,-1.0072,-0.0011668
5/10/2018 12:00:00 PM,21.8184,-1.0184,-0.00097595
5/10/2018 11:00:00 AM,21.8282,-1.0282,-0.0005593
5/10/2018 10:00:00 AM,21.8338,-1.0338,-0.00025775
5/10/2018 9:00:00 AM,21.8356,-1.0356,-0.00012862
5/10/2018 8:00:00 AM,21.8369,-1.0369,0.00015731
5/10/2018 7:00:00 AM,21.8345,-1.0345,0.00061512
5/10/2018 6:00:00 AM,21.8284,-1.0284,0.00055109
5/10/2018 5:00:00 AM,21.8225,-1.0225,-0.00046898
5/10/2018 4:00:00 AM,21.8268,-1.0268,-0.00060246
5/10/2018 3:00:00 AM,21.8324,-1.0324,-0.00094726
5/10/2018 2:00:00 AM,21.8419,-1.0419,-0.0013738
5/10/2018 1:00:00 AM,21.8548,-1.0548,-0.002032
5/10/2018,21.8744,-1.0744,-0.0029537
5/9/2018 11:00:00 PM,21.9039,-1.1039,0.024641
5/9/2018 10:00:00 PM,21.6559,-0.85594,0.25945
5/9/2018 9:00:00 PM,19.0606,1.7394,-4.0527e-05
5/9/2018 8:00:00 PM,19.0607,1.7393,0.00020833
5/9/2018 7:00:00 PM,19.0582,1.7418,0.00034001
5/9/2018 6:00:00 PM,19.0544,1.7456,-2.9039e-05
5/9/2018 5:00:00 PM,19.0547,1.7453,-0.000748
5/9/2018 4:00:00 PM,19.0617,1.7383,-0.00094104
5/9/2018 3:00:00 PM,19.0711,1.7289,-0.0009848
5/9/2018 2:00:00 PM,19.0809,1.7191,-0.001179
5/9/2018 1:00:00 PM,19.0923,1.7077,-0.0011969
5/9/2018 12:00:00 PM,19.1043,1.6957,-0.0010446
5/9/2018 11:00:00 AM,19.1147,1.6853,-0.00081191
5/9/2018 10:00:00 AM,19.1224,1.6776,-0.00070209
5/9/2018 9:00:00 AM,19.1294,1.6706,-0.00038023
5/9/2018 8:00:00 AM,19.1335,1.6665,-0.00025284
5/9/2018 7:00:00 AM,19.1356,1.6644,8.0872e-05
5/9/2018 6:00:00 AM,19.1348,1.6652,-0.00048187
5/9/2018 5:00:00 AM,19.1393,1.6607,-0.00027173
5/9/2018 4:00:00 AM,19.1416,1.6584,-0.00021293
5/9/2018 3:00:00 AM,19.1437,1.6563,-0.00030331
5/9/2018 2:00:00 AM,19.1468,1.6532,-0.00051917
5/9/2018 1:00:00 AM,19.1516,1.6484,-0.00038321
5/9/2018,19.1554,1.6446,-0.00046281
5/8/2018 11:00:00 PM,19.16,1.64,-0.00061971
5/8/2018 10:00:00 PM,19.1658,1.6342,-0.00030085
5/8/2018 9:00:00 PM,19.1688,1.6312,-0.00011067
5/8/2018 8:00:00 PM,19.1699,1.6301,-6.4314e-05
5/8/2018 7:00:00 PM,19.1702,1.6298,-7.5376e-05
5/8/2018 6:00:00 PM,19.1705,1.6295,-0.00084716
5/8/2018 5:00:00 PM,19.1794,1.6206,-0.0012659
5/8/2018 4:00:00 PM,19.192,1.608,-0.00070818
5/8/2018 3:00:00 PM,19.1987,1.6013,-0.0007287
5/8/2018 2:00:00 PM,19.2064,1.5936,-0.00053286
5/8/2018 1:00:00 PM,19.2113,1.5887,-0.00074995
5/8/2018 12:00:00 PM,19.2183,1.5817,-0.00091435
5/8/2018 11:00:00 AM,19.2278,1.5722,-0.00093928
5/8/2018 10:00:00 AM,19.2372,1.5628,-0.00086546
5/8/2018 9:00:00 AM,19.2458,1.5542,-0.00068244
5/8/2018 8:00:00 AM,19.2531,1.5469,-0.00036962
5/8/2018 7:00:00 AM,19.2564,1.5436,5.3496e-05
5/8/2018 6:00:00 AM,19.2559,1.5441,-0.00067002
5/8/2018 5:00:00 AM,19.2622,1.5378,-0.00079602
5/8/2018 4:00:00 AM,19.2697,1.5303,-0.0008876
5/8/2018 3:00:00 AM,19.2786,1.5214,-0.00088533
5/8/2018 2:00:00 AM,19.287,1.513,-0.00068058
5/8/2018 1:00:00 AM,19.2938,1.5062,-0.00071524
5/8/2018,19.301,1.499,-0.00042468
5/7/2018 11:00:00 PM,19.3048,1.4952,-0.00045977
5/7/2018 10:00:00 PM,19.3094,1.4906,-0.00052465
5/7/2018 9:00:00 PM,19.3143,1.4857,-0.00013258
5/7/2018 8:00:00 PM,19.3155,1.4845,-0.00030899
5/7/2018 7:00:00 PM,19.3183,1.4817,-0.00040415
5/7/2018 6:00:00 PM,19.3223,1.4777,-0.0010755
5/7/2018 5:00:00 PM,19.3326,1.4674,-0.0011788
5/7/2018 4:00:00 PM,19.3444,1.4556,-0.0013707
5/7/2018 3:00:00 PM,19.3584,1.4416,-0.0011111
5/7/2018 2:00:00 PM,19.3696,1.4304,-0.00083405
5/7/2018 1:00:00 PM,19.3775,1.4225,-0.00099964
5/7/2018 12:00:00 PM,19.387,1.413,-0.0010225
5/7/2018 11:00:00 AM,19.3973,1.4027,-0.00075809
5/7/2018 10:00:00 AM,19.4052,1.3948,-0.00078411
5/7/2018 9:00:00 AM,19.4131,1.3869,-0.00046793
5/7/2018 8:00:00 AM,19.4173,1.3827,-0.00022929
5/7/2018 7:00:00 AM,19.4192,1.3808,1.0336e-05
5/7/2018 6:00:00 AM,19.4191,1.3809,-0.00032603
5/7/2018 5:00:00 AM,19.4216,1.3784,-0.00062867
5/7/2018 4:00:00 AM,19.4278,1.3722,-0.00050559
5/7/2018 3:00:00 AM,19.4321,1.3679,-0.00048316
5/7/2018 2:00:00 AM,19.4369,1.3631,-0.00040197
5/7/2018 1:00:00 AM,19.4406,1.3594,-0.00027949
5/7/2018,19.4426,1.3574,-0.00038503
5/6/2018 11:00:00 PM,19.4464,1.3536,-0.00052344
5/6/2018 10:00:00 PM,19.4512,1.3488,-0.00046994
5/6/2018 9:00:00 PM,19.4559,1.3441,-0.00038294
5/6/2018 8:00:00 PM,19.4593,1.3407,-0.00016861
5/6/2018 7:00:00 PM,19.4606,1.3394,0.00010674
5/6/2018 6:00:00 PM,19.4592,1.3408,-0.00027249
5/6/2018 5:00:00 PM,19.4623,1.3377,-0.0013729
5/6/2018 4:00:00 PM,19.4751,1.3249,-0.0017204
5/6/2018 3:00:00 PM,19.4919,1.3081,-0.0020096
5/6/2018 2:00:00 PM,19.5116,1.2884,-0.0015384
5/6/2018 1:00:00 PM,19.5273,1.2727,-0.0012478
5/6/2018 12:00:00 PM,19.5394,1.2606,-0.0010401
5/6/2018 11:00:00 AM,19.5494,1.2506,-0.00086742
5/6/2018 10:00:00 AM,19.5584,1.2416,-0.0011059
5/6/2018 9:00:00 AM,19.5695,1.2305,-0.00094583
5/6/2018 8:00:00 AM,19.5785,1.2215,-0.00051069
5/6/2018 7:00:00 AM,19.5832,1.2168,0.00018542
5/6/2018 6:00:00 AM,19.5814,1.2186,-0.00059682
5/6/2018 5:00:00 AM,19.5873,1.2127,-0.00022749
5/6/2018 4:00:00 AM,19.5892,1.2108,-0.0002803
5/6/2018 3:00:00 AM,19.5916,1.2084,-0.00025297
5/6/2018 2:00:00 AM,19.5941,1.2059,-0.00021957
5/6/2018 1:00:00 AM,19.5959,1.2041,-1.5867e-05
5/6/2018,19.5956,1.2044,-0.00048057
5/5/2018 11:00:00 PM,19.6004,1.1996,-0.00018372
5/5/2018 10:00:00 PM,19.6022,1.1978,-0.00027975
5/5/2018 9:00:00 PM,19.6046,1.1954,0.00011124
5/5/2018 8:00:00 PM,19.6035,1.1965,-0.00014389
5/5/2018 7:00:00 PM,19.6045,1.1955,0.00037738
5/5/2018 6:00:00 PM,19.6004,1.1996,0.00024767
5/5/2018 5:00:00 PM,19.5979,1.2021,-0.00081397
5/5/2018 4:00:00 PM,19.606,1.194,-0.0010522
5/5/2018 3:00:00 PM,19.6161,1.1839,-0.0013998
5/5/2018 2:00:00 PM,19.63,1.17,-0.0013922
5/5/2018 1:00:00 PM,19.644,1.156,-0.0014215
5/5/2018 12:00:00 PM,19.6581,1.1419,-0.00098461
5/5/2018 11:00:00 AM,19.668,1.132,-0.0010167
5/5/2018 11:00:00 AM,19.6785,1.1215,-0.00070188
5/5/2018 10:00:00 AM,19.6847,1.1153,-0.0007953
5/5/2018 9:00:00 AM,19.6931,1.1069,-0.00022385
5/5/2018 8:00:00 AM,19.6949,1.1051,0.00016623
5/5/2018 7:00:00 AM,19.6932,1.1068,-0.00064251
5/5/2018 6:00:00 AM,19.6992,1.1008,-0.00081772
5/5/2018 5:00:00 AM,19.7074,1.0926,-0.00063516
5/5/2018 4:00:00 AM,19.7137,1.0863,-0.00093865
5/5/2018 3:00:00 AM,19.7227,1.0773,-0.00061117
5/5/2018 2:00:00 AM,19.7288,1.0712,-0.0004735
5/5/2018 1:00:00 AM,19.7336,1.0664,-0.00070249
5/5/2018,19.7402,1.0598,-0.00030044
5/4/2018 11:00:00 PM,19.7428,1.0572,-0.00028265
5/4/2018 10:00:00 PM,19.746,1.054,-0.0001528
5/4/2018 9:00:00 PM,19.7475,1.0525,-8.7106e-05
5/4/2018 8:00:00 PM,19.7484,1.0516,-2.3699e-05
5/4/2018 7:00:00 PM,19.7483,1.0517,-0.00078605
5/4/2018 6:00:00 PM,19.7561,1.0439,-0.001271
5/4/2018 5:00:00 PM,19.7688,1.0312,-0.0012897
5/4/2018 4:00:00 PM,19.7816,1.0184,-0.0011836
5/4/2018 3:00:00 PM,19.7935,1.0065,-0.00086717
5/4/2018 2:00:00 PM,19.8029,0.99708,-0.001393
5/4/2018 1:00:00 PM,19.8164,0.98357,-0.0014232
5/4/2018 12:00:00 PM,19.831,0.96897,-0.0011344
5/4/2018 11:00:00 AM,19.8424,0.95763,-0.0006086
5/4/2018 10:00:00 AM,19.8488,0.95118,-0.00057324
5/4/2018 9:00:00 AM,19.8546,0.94545,0.00026655
5/4/2018 8:00:00 AM,19.8515,0.94848,0.00014019
5/4/2018 7:00:00 AM,19.8501,0.94988,-0.00080442
5/4/2018 6:00:00 AM,19.8577,0.94226,-0.0010794
5/4/2018 5:00:00 AM,19.8685,0.93146,-0.0008907
5/4/2018 4:00:00 AM,19.8774,0.92255,-0.0010849
5/4/2018 3:00:00 AM,19.8883,0.91171,-0.00082224
5/4/2018 2:00:00 AM,19.8965,0.90348,-0.0010122
5/4/2018 1:00:00 AM,19.9066,0.89336,-0.00073161
5/4/2018,19.9135,0.88646,-0.00073467
5/3/2018 11:00:00 PM,19.9209,0.87911,-0.00054646
5/3/2018 10:00:00 PM,19.9264,0.87365,-0.0003888
5/3/2018 9:00:00 PM,19.9298,0.87018,-0.00024998
5/3/2018 8:00:00 PM,19.9323,0.86768,-0.00018717
5/3/2018 7:00:00 PM,19.9342,0.86581,0.00010182
5/3/2018 6:00:00 PM,19.9332,0.86683,-0.00016805
5/3/2018 5:00:00 PM,19.9344,0.86557,-0.00090287
5/3/2018 4:00:00 PM,19.9438,0.85618,-0.00098881
5/3/2018 3:00:00 PM,19.9537,0.84629,-0.00038769
5/3/2018 2:00:00 PM,19.9576,0.84242,-0.00046408
5/3/2018 1:00:00 PM,19.9622,0.83778,-0.00062716
5/3/2018 12:00:00 PM,19.9684,0.83155,-0.0007284
5/3/2018 11:00:00 AM,19.9757,0.82427,-0.00092909
5/3/2018 10:00:00 AM,19.985,0.81498,-4.7474e-05
5/3/2018 9:00:00 AM,19.9855,0.8145,0.00093463
5/3/2018 8:00:00 AM,19.9761,0.82385,-0.00053277
5/3/2018 7:00:00 AM,19.9811,0.81894,-0.0007747
5/3/2018 6:00:00 AM,19.9888,0.8112,-0.00086589
5/3/2018 5:00:00 AM,19.9975,0.80254,-0.0010974
5/3/2018 4:00:00 AM,20.0084,0.79162,-0.0009706
5/3/2018 3:00:00 AM,20.0177,0.78228,-0.00091877
5/3/2018 2:00:00 AM,20.0269,0.77309,-0.0010159
5/3/2018 1:00:00 AM,20.0366,0.76335,-0.00073279
5/3/2018,20.044,0.75602,-0.00085227
5/2/2018 11:00:00 PM,20.0529,0.74714,-0.00071343
5/2/2018 10:00:00 PM,20.06,0.74,-0.00035701
5/2/2018 9:00:00 PM,20.0631,0.73685,2.3052e-05
5/2/2018 8:00:00 PM,20.0629,0.73708,-0.00038932
5/2/2018 7:00:00 PM,20.0668,0.73319,-0.00015332
5/2/2018 6:00:00 PM,20.0683,0.73165,-0.00018437
5/2/2018 5:00:00 PM,20.0702,0.72981,-0.0014198
5/2/2018 4:00:00 PM,20.0844,0.71561,-0.0019261
5/2/2018 3:00:00 PM,20.1036,0.69635,-0.0016714
5/2/2018 2:00:00 PM,20.1207,0.67927,-0.00018646
5/2/2018 1:00:00 PM,20.1226,0.67741,-0.00010602
5/2/2018 12:00:00 PM,20.1237,0.67635,-0.00030452
5/2/2018 11:00:00 AM,20.1271,0.67294,-0.0010338
5/2/2018 10:00:00 AM,20.1374,0.6626,-0.00048277
5/2/2018 9:00:00 AM,20.1422,0.65777,-0.00013335
5/2/2018 8:00:00 AM,20.1436,0.65644,-0.00041796
5/2/2018 7:00:00 AM,20.1473,0.65268,-0.00072663
5/2/2018 6:00:00 AM,20.1546,0.64542,-0.00080052
5/2/2018 5:00:00 AM,20.1626,0.63741,-0.00082192
5/2/2018 4:00:00 AM,20.1708,0.62919,-0.00075757
5/2/2018 3:00:00 AM,20.1784,0.62162,-0.00078062
5/2/2018 2:00:00 AM,20.1862,0.61381,-0.00090216
5/2/2018 1:00:00 AM,20.1952,0.60479,-0.00083764
5/2/2018,20.2035,0.59646,-0.0011186
5/1/2018 11:00:00 PM,20.2151,0.58486,-0.00084898
5/1/2018 10:00:00 PM,20.2236,0.57637,-0.00061865
5/1/2018 9:00:00 PM,20.2294,0.5706,-0.00059312
5/1/2018 8:00:00 PM,20.2357,0.56425,-0.0013102
5/1/2018 7:00:00 PM,20.2484,0.55157,-0.00019801
5/1/2018 6:00:00 PM,20.2504,0.54959,-0.00041193
5/1/2018 5:00:00 PM,20.2545,0.54547,-0.00015414
5/1/2018 4:00:00 PM,20.2564,0.54356,0.00034309
5/1/2018 3:00:00 PM,20.253,0.54699,0.0020428
5/1/2018 2:00:00 PM,20.2326,0.56742,-0.00011941
5/1/2018 1:00:00 PM,20.2338,0.56622,-0.00022659
5/1/2018 12:00:00 PM,20.236,0.56396,0.00023071
5/1/2018 11:00:00 AM,20.2341,0.5659,0.00022677
5/1/2018 10:00:00 AM,20.2318,0.56817,8.9824e-05
5/1/2018 9:00:00 AM,20.2306,0.56943,-4.3504e-06
5/1/2018 8:00:00 AM,20.231,0.56903,-0.00047554
5/1/2018 7:00:00 AM,20.2357,0.56427,-0.00092341
5/1/2018 6:00:00 AM,20.245,0.55504,-0.0011248
5/1/2018 5:00:00 AM,20.2558,0.54415,-0.00094803
5/1/2018 4:00:00 AM,20.2657,0.53431,-0.00094937
5/1/2018 3:00:00 AM,20.2748,0.52518,-0.00099103
5/1/2018 2:00:00 AM,20.2847,0.51527,-0.00092509
5/1/2018 1:00:00 AM,20.294,0.50602,-0.00082745
5/1/2018,20.3023,0.49774,-0.00082207
4/30/2018 11:00:00 PM,20.3105,0.48952,-0.0010185
4/30/2018 10:00:00 PM,20.3207,0.47934,-0.00051596
4/30/2018 9:00:00 PM,20.3258,0.47418,-0.00061476
4/30/2018 8:00:00 PM,20.3316,0.46845,-0.00067029
4/30/2018 7:00:00 PM,20.3383,0.46175,-0.00054478
4/30/2018 6:00:00 PM,20.3437,0.4563,0.0020384
4/30/2018 5:00:00 PM,20.3233,0.47668,0.00053112
4/30/2018 4:00:00 PM,20.318,0.48199,0.0033812
4/30/2018 3:00:00 PM,20.2838,0.51617,-0.00032864
4/30/2018 2:00:00 PM,20.2875,0.51252,0.0045824
4/30/2018 1:00:00 PM,20.2413,0.55871,0.011881
4/30/2018 12:00:00 PM,20.1221,0.67795,0.0027584
4/30/2018 11:00:00 AM,20.0945,0.70553,0.0037791
4/30/2018 10:00:00 AM,20.0567,0.74332,0.0039029
4/30/2018 9:00:00 AM,20.0177,0.78235,0.0021455
4/30/2018 8:00:00 AM,19.9958,0.80422,0.0081552
4/30/2018 7:00:00 AM,19.9142,0.88577,0.011656
4/30/2018 6:00:00 AM,19.7969,1.0031,0.0076847
4/30/2018 5:00:00 AM,19.72,1.08,0.0014201
4/30/2018 4:00:00 AM,19.7058,1.0942,0.0018422
4/30/2018 3:00:00 AM,19.6874,1.1126,0.00057253
4/30/2018 2:00:00 AM,19.6813,1.1187,0.00091629
4/30/2018 1:00:00 AM,19.6717,1.1283,-4.5307e-05
4/30/2018,19.6722,1.1278,-0.00066127
4/29/2018 11:00:00 PM,19.6788,1.1212,-0.00061101
4/29/2018 10:00:00 PM,19.6849,1.1151,-0.00051932
4/29/2018 9:00:00 PM,19.6897,1.1103,-0.00065382
4/29/2018 8:00:00 PM,19.6962,1.1038,-0.0011144
4/29/2018 7:00:00 PM,19.707,1.093,-0.00082371
4/29/2018 6:00:00 PM,19.7152,1.0848,-0.00074538
4/29/2018 5:00:00 PM,19.7226,1.0774,-0.00056479
4/29/2018 4:00:00 PM,19.7283,1.0717,-0.00086363
4/29/2018 3:00:00 PM,19.7365,1.0635,-0.00073901
4/29/2018 2:00:00 PM,19.7439,1.0561,-0.00080697
4/29/2018 1:00:00 PM,19.752,1.048,-0.0010411
4/29/2018 12:00:00 PM,19.762,1.038,-0.00089789
4/29/2018 11:00:00 AM,19.7709,1.0291,-0.00082864
4/29/2018 10:00:00 AM,19.7796,1.0204,-0.00090912
4/29/2018 9:00:00 AM,19.7883,1.0117,-0.0011495
4/29/2018 8:00:00 AM,19.7994,1.0006,-0.00099861
4/29/2018 7:00:00 AM,19.8097,0.99026,-0.00081788
4/29/2018 6:00:00 AM,19.8176,0.98244,-0.00081882
4/29/2018 5:00:00 AM,19.8253,0.97467,-0.00078738
4/29/2018 4:00:00 AM,19.8332,0.9668,-0.00082046
4/29/2018 3:00:00 AM,19.841,0.95901,-0.00080193
4/29/2018 2:00:00 AM,19.849,0.95099,-0.00086509
4/29/2018 1:00:00 AM,19.8573,0.9427,-0.00088903
4/29/2018,19.8658,0.93423,-0.0011165
4/28/2018 11:00:00 PM,19.8769,0.92307,-0.00093939
4/28/2018 10:00:00 PM,19.8859,0.91409,-0.00075931
4/28/2018 9:00:00 PM,19.8935,0.9065,-0.00077024
4/28/2018 8:00:00 PM,19.9012,0.8988,-0.0010387
4/28/2018 7:00:00 PM,19.9112,0.88883,-0.001305
4/28/2018 6:00:00 PM,19.9242,0.87578,-0.0010785
4/28/2018 5:00:00 PM,19.9346,0.86541,-0.0011312
4/28/2018 4:00:00 PM,19.9459,0.8541,-0.0012177
4/28/2018 3:00:00 PM,19.9577,0.84234,-0.0013375
4/28/2018 2:00:00 PM,19.9714,0.8286,-0.0012063
4/28/2018 1:00:00 PM,19.9835,0.81654,-0.0013803
4/28/2018 12:00:00 PM,19.9976,0.80237,-0.00178
4/28/2018 11:00:00 AM,20.0154,0.78457,-0.0013623
4/28/2018 10:00:00 AM,20.0294,0.77058,-0.00064333
4/28/2018 9:00:00 AM,20.0358,0.76415,-0.00063731
4/28/2018 8:00:00 AM,20.0418,0.7582,6.278e-05
4/28/2018 7:00:00 AM,20.0412,0.75883,-0.00073911
4/28/2018 6:00:00 AM,20.0481,0.75185,-0.00081151
4/28/2018 5:00:00 AM,20.0559,0.7441,-0.00076053
4/28/2018 4:00:00 AM,20.0635,0.7365,-0.00068
4/28/2018 3:00:00 AM,20.0699,0.73012,-0.00051077
4/28/2018 2:00:00 AM,20.075,0.72501,-0.00062419
4/28/2018 1:00:00 AM,20.0812,0.71877,-0.00073458
4/28/2018,20.0882,0.71184,-0.00054964
4/27/2018 11:00:00 PM,20.0937,0.70634,-0.00054633
4/27/2018 10:00:00 PM,20.0991,0.70088,0
