TimeStamp,Current Aviable Water (cm),Deficit (cm),Change in Storage (cm)
5/16/2018 8:00:00 PM,21.55,-5.91,-0.00060032
5/16/2018 7:00:00 PM,21.5561,-5.9161,-0.0022266
5/16/2018 6:00:00 PM,21.5783,-5.9383,-0.0031924
5/16/2018 5:00:00 PM,21.6098,-5.9698,-0.0030897
5/16/2018 4:00:00 PM,21.6411,-6.0011,-0.0039233
5/16/2018 3:00:00 PM,21.6803,-6.0403,-0.0034504
5/16/2018 2:00:00 PM,21.7144,-6.0744,-0.0030195
5/16/2018 1:00:00 PM,21.7446,-6.1046,-0.0023744
5/16/2018 12:00:00 PM,21.7679,-6.1279,-0.0015079
5/16/2018 11:00:00 AM,21.783,-6.143,-0.00099527
5/16/2018 10:00:00 AM,21.7929,-6.1529,-0.00074218
5/16/2018 9:00:00 AM,21.8004,-6.1604,-0.00015678
5/16/2018 8:00:00 AM,21.8015,-6.1615,5.7233e-05
5/16/2018 7:00:00 AM,21.8006,-6.1606,-0.00058863
5/16/2018 6:00:00 AM,21.8065,-6.1665,-0.00060842
5/16/2018 5:00:00 AM,21.8125,-6.1725,-0.00052692
5/16/2018 4:00:00 AM,21.8174,-6.1774,-0.00077911
5/16/2018 3:00:00 AM,21.8252,-6.1852,-0.00054658
5/16/2018 2:00:00 AM,21.8299,-6.1899,-0.00085393
5/16/2018 1:00:00 AM,21.8384,-6.1984,-0.00083636
5/16/2018,21.8468,-6.2068,-0.00068844
5/15/2018 11:00:00 PM,21.8536,-6.2136,-0.00063221
5/15/2018 10:00:00 PM,21.86,-6.22,-0.00021471
5/15/2018 9:00:00 PM,21.8617,-6.2217,-0.00058143
5/15/2018 8:00:00 PM,21.8675,-6.2275,-0.00076106
5/15/2018 7:00:00 PM,21.8751,-6.2351,-0.0014831
5/15/2018 6:00:00 PM,21.8895,-6.2495,-0.0024563
5/15/2018 5:00:00 PM,21.9141,-6.2741,-0.0031558
5/15/2018 4:00:00 PM,21.9456,-6.3056,-0.0024755
5/15/2018 3:00:00 PM,21.9696,-6.3296,-0.0020706
5/15/2018 2:00:00 PM,21.9903,-6.3503,-0.0015688
5/15/2018 1:00:00 PM,22.0064,-6.3664,-0.0011859
5/15/2018 12:00:00 PM,22.0178,-6.3778,-0.00090143
5/15/2018 11:00:00 AM,22.0268,-6.3868,-0.00052952
5/15/2018 10:00:00 AM,22.0321,-6.3921,-0.0002932
5/15/2018 9:00:00 AM,22.035,-6.395,-8.4341e-06
5/15/2018 8:00:00 AM,22.0351,-6.3951,2.1442e-05
5/15/2018 7:00:00 AM,22.0345,-6.3945,-0.00049576
5/15/2018 6:00:00 AM,22.0391,-6.3991,-0.00072778
5/15/2018 5:00:00 AM,22.0463,-6.4063,-0.00069287
5/15/2018 4:00:00 AM,22.0529,-6.4129,-0.00068026
5/15/2018 3:00:00 AM,22.0597,-6.4197,-0.00068328
5/15/2018 2:00:00 AM,22.0665,-6.4265,-0.0008254
5/15/2018 1:00:00 AM,22.0743,-6.4343,-0.00046596
5/15/2018,22.079,-6.439,-0.0003713
5/14/2018 11:00:00 PM,22.0827,-6.4427,-0.00021321
5/14/2018 10:00:00 PM,22.0848,-6.4448,-0.00036726
5/14/2018 9:00:00 PM,22.0885,-6.4485,-0.00051035
5/14/2018 8:00:00 PM,22.0928,-6.4528,-0.00064616
5/14/2018 7:00:00 PM,22.0993,-6.4593,-0.00047201
5/14/2018 6:00:00 PM,22.1044,-6.4644,-0.00069108
5/14/2018 5:00:00 PM,22.1113,-6.4713,-0.00042459
5/14/2018 4:00:00 PM,22.1155,-6.4755,-0.0011989
5/14/2018 3:00:00 PM,22.1271,-6.4871,-0.00092939
5/14/2018 2:00:00 PM,22.1364,-6.4964,-0.00078494
5/14/2018 1:00:00 PM,22.1442,-6.5042,-0.00079929
5/14/2018 12:00:00 PM,22.1526,-6.5126,-0.00073515
5/14/2018 11:00:00 AM,22.1604,-6.5204,-0.00027461
5/14/2018 10:00:00 AM,22.1627,-6.5227,-2.6002e-05
5/14/2018 9:00:00 AM,22.1634,-6.5234,0.00021455
5/14/2018 8:00:00 AM,22.1608,-6.5208,-0.00013617
5/14/2018 7:00:00 AM,22.1622,-6.5222,-0.00048882
5/14/2018 6:00:00 AM,22.1671,-6.5271,-0.00069394
5/14/2018 5:00:00 AM,22.174,-6.534,-0.00044821
5/14/2018 4:00:00 AM,22.1785,-6.5385,-0.00049682
5/14/2018 3:00:00 AM,22.183,-6.543,-0.00053671
5/14/2018 2:00:00 AM,22.188,-6.548,-0.00052329
5/14/2018 1:00:00 AM,22.1933,-6.5533,-0.0004968
5/14/2018,22.1982,-6.5582,-0.00056212
5/13/2018 11:00:00 PM,22.2038,-6.5638,-0.00034221
5/13/2018 10:00:00 PM,22.2073,-6.5673,-5.2911e-05
5/13/2018 9:00:00 PM,22.2078,-6.5678,-2.9489e-07
5/13/2018 8:00:00 PM,22.2074,-6.5674,-0.00031264
5/13/2018 7:00:00 PM,22.2101,-6.5701,-0.00043242
5/13/2018 6:00:00 PM,22.2141,-6.5741,-0.00021244
5/13/2018 5:00:00 PM,22.2166,-6.5766,-0.00050665
5/13/2018 4:00:00 PM,22.2217,-6.5817,-0.00060332
5/13/2018 3:00:00 PM,22.2277,-6.5877,-0.00059403
5/13/2018 2:00:00 PM,22.2333,-6.5933,-0.00058608
5/13/2018 1:00:00 PM,22.2391,-6.5991,-0.00051264
5/13/2018 12:00:00 PM,22.2443,-6.6043,-0.00040095
5/13/2018 11:00:00 AM,22.2478,-6.6078,-0.0003095
5/13/2018 10:00:00 AM,22.2506,-6.6106,0.00019
5/13/2018 9:00:00 AM,22.249,-6.609,0.00036157
5/13/2018 8:00:00 AM,22.2454,-6.6054,0.00013641
5/13/2018 7:00:00 AM,22.2441,-6.6041,-0.0001168
5/13/2018 6:00:00 AM,22.2444,-6.6044,-0.00011528
5/13/2018 5:00:00 AM,22.2452,-6.6052,-0.00019623
5/13/2018 4:00:00 AM,22.2468,-6.6068,-0.00015773
5/13/2018 3:00:00 AM,22.248,-6.608,-0.00025012
5/13/2018 2:00:00 AM,22.2505,-6.6105,-0.00039685
5/13/2018 1:00:00 AM,22.2541,-6.6141,-7.2162e-05
5/13/2018,22.254,-6.614,0.00013584
5/12/2018 11:00:00 PM,22.2527,-6.6127,0.00017881
5/12/2018 10:00:00 PM,22.2505,-6.6105,0.00025536
5/12/2018 9:00:00 PM,22.2472,-6.6072,-0.00011177
5/12/2018 8:00:00 PM,22.2475,-6.6075,0.00027848
5/12/2018 7:00:00 PM,22.2443,-6.6043,0.00017233
5/12/2018 6:00:00 PM,22.2426,-6.6026,0.00021751
5/12/2018 5:00:00 PM,22.2397,-6.5997,-0.00027571
5/12/2018 4:00:00 PM,22.2424,-6.6024,-0.00080379
5/12/2018 3:00:00 PM,22.2497,-6.6097,-0.00058434
5/12/2018 2:00:00 PM,22.2555,-6.6155,0.0046619
5/12/2018 1:00:00 PM,22.2085,-6.5685,-0.0037034
5/12/2018 12:00:00 PM,22.2448,-6.6048,0.016737
5/12/2018 11:00:00 AM,22.0774,-6.4374,0.00059835
5/12/2018 10:00:00 AM,22.0703,-6.4303,-0.00039135
5/12/2018 9:00:00 AM,22.0742,-6.4342,-0.00044828
5/12/2018 8:00:00 AM,22.0783,-6.4383,-0.00037407
5/12/2018 7:00:00 AM,22.0813,-6.4413,-0.00042754
5/12/2018 6:00:00 AM,22.0847,-6.4447,0.010835
5/12/2018 5:00:00 AM,21.976,-6.336,0.0034714
5/12/2018 4:00:00 AM,21.9397,-6.2997,0.0059796
5/12/2018 3:00:00 AM,21.8792,-6.2392,0.00091471
5/12/2018 2:00:00 AM,21.8696,-6.2296,-0.00034158
5/12/2018 1:00:00 AM,21.8731,-6.2331,-0.00057436
5/12/2018,21.8788,-6.2388,-0.00054202
5/11/2018 11:00:00 PM,21.8839,-6.2439,-0.00033038
5/11/2018 10:00:00 PM,21.8872,-6.2472,-0.00044868
5/11/2018 9:00:00 PM,21.8912,-6.2512,-0.00052107
5/11/2018 8:00:00 PM,21.8961,-6.2561,-0.0005175
5/11/2018 7:00:00 PM,21.9012,-6.2612,-0.00058575
5/11/2018 6:00:00 PM,21.9067,-6.2667,-0.00041177
5/11/2018 5:00:00 PM,21.9108,-6.2708,4.6337e-05
5/11/2018 4:00:00 PM,21.9103,-6.2703,-0.00016079
5/11/2018 3:00:00 PM,21.9119,-6.2719,-0.00014468
5/11/2018 2:00:00 PM,21.913,-6.273,-0.00016999
5/11/2018 1:00:00 PM,21.9143,-6.2743,0.00068536
5/11/2018 12:00:00 PM,21.9071,-6.2671,0.0049024
5/11/2018 11:00:00 AM,21.8576,-6.2176,0.0081049
5/11/2018 10:00:00 AM,21.7762,-6.1362,0.0048689
5/11/2018 9:00:00 AM,21.7271,-6.0871,0.0033857
5/11/2018 8:00:00 AM,21.6929,-6.0529,-0.00013156
5/11/2018 7:00:00 AM,21.6942,-6.0542,-0.00043113
5/11/2018 6:00:00 AM,21.6985,-6.0585,-0.00046968
5/11/2018 5:00:00 AM,21.7024,-6.0624,-0.00058395
5/11/2018 4:00:00 AM,21.7083,-6.0683,-0.00035365
5/11/2018 3:00:00 AM,21.711,-6.071,-0.00039306
5/11/2018 2:00:00 AM,21.715,-6.075,-0.00048203
5/11/2018 1:00:00 AM,21.7198,-6.0798,-0.00056436
5/11/2018,21.725,-6.085,-0.00059067
5/10/2018 11:00:00 PM,21.7305,-6.0905,-0.00066836
5/10/2018 10:00:00 PM,21.7369,-6.0969,-0.00026176
5/10/2018 9:00:00 PM,21.7391,-6.0991,-0.00038531
5/10/2018 8:00:00 PM,21.7425,-6.1025,-0.00092014
5/10/2018 7:00:00 PM,21.7513,-6.1113,-0.0010513
5/10/2018 6:00:00 PM,21.7615,-6.1215,-0.0013117
5/10/2018 5:00:00 PM,21.7746,-6.1346,-0.001172
5/10/2018 4:00:00 PM,21.7859,-6.1459,-0.0010205
5/10/2018 3:00:00 PM,21.7961,-6.1561,-0.001147
5/10/2018 2:00:00 PM,21.8072,-6.1672,-0.0011668
5/10/2018 12:00:00 PM,21.8184,-6.1784,-0.00097595
5/10/2018 11:00:00 AM,21.8282,-6.1882,-0.0005593
5/10/2018 10:00:00 AM,21.8338,-6.1938,-0.00025775
5/10/2018 9:00:00 AM,21.8356,-6.1956,-0.00012862
5/10/2018 8:00:00 AM,21.8369,-6.1969,0.00015731
5/10/2018 7:00:00 AM,21.8345,-6.1945,0.00061512
5/10/2018 6:00:00 AM,21.8284,-6.1884,0.00055109
5/10/2018 5:00:00 AM,21.8225,-6.1825,-0.00046898
5/10/2018 4:00:00 AM,21.8268,-6.1868,-0.00060246
5/10/2018 3:00:00 AM,21.8324,-6.1924,-0.00094726
5/10/2018 2:00:00 AM,21.8419,-6.2019,-0.0013738
5/10/2018 1:00:00 AM,21.8548,-6.2148,-0.002032
5/10/2018,21.8744,-6.2344,-0.0029537
5/9/2018 11:00:00 PM,21.9039,-6.2639,0.024641
5/9/2018 10:00:00 PM,21.6559,-6.0159,0.25945
5/9/2018 9:00:00 PM,19.0606,-3.4206,-4.0527e-05
5/9/2018 8:00:00 PM,19.0607,-3.4207,0.00020833
5/9/2018 7:00:00 PM,19.0582,-3.4182,0.00034001
5/9/2018 6:00:00 PM,19.0544,-3.4144,-2.9039e-05
5/9/2018 5:00:00 PM,19.0547,-3.4147,-0.000748
5/9/2018 4:00:00 PM,19.0617,-3.4217,-0.00094104
5/9/2018 3:00:00 PM,19.0711,-3.4311,-0.0009848
5/9/2018 2:00:00 PM,19.0809,-3.4409,-0.001179
5/9/2018 1:00:00 PM,19.0923,-3.4523,-0.0011969
5/9/2018 12:00:00 PM,19.1043,-3.4643,-0.0010446
5/9/2018 11:00:00 AM,19.1147,-3.4747,-0.00081191
5/9/2018 10:00:00 AM,19.1224,-3.4824,-0.00070209
5/9/2018 9:00:00 AM,19.1294,-3.4894,-0.00038023
5/9/2018 8:00:00 AM,19.1335,-3.4935,-0.00025284
5/9/2018 7:00:00 AM,19.1356,-3.4956,8.0872e-05
5/9/2018 6:00:00 AM,19.1348,-3.4948,-0.00048187
5/9/2018 5:00:00 AM,19.1393,-3.4993,-0.00027173
5/9/2018 4:00:00 AM,19.1416,-3.5016,-0.00021293
5/9/2018 3:00:00 AM,19.1437,-3.5037,-0.00030331
5/9/2018 2:00:00 AM,19.1468,-3.5068,-0.00051917
5/9/2018 1:00:00 AM,19.1516,-3.5116,-0.00038321
5/9/2018,19.1554,-3.5154,-0.00046281
5/8/2018 11:00:00 PM,19.16,-3.52,-0.00061971
5/8/2018 10:00:00 PM,19.1658,-3.5258,-0.00030085
5/8/2018 9:00:00 PM,19.1688,-3.5288,-0.00011067
5/8/2018 8:00:00 PM,19.1699,-3.5299,-6.4314e-05
5/8/2018 7:00:00 PM,19.1702,-3.5302,-7.5376e-05
5/8/2018 6:00:00 PM,19.1705,-3.5305,-0.00084716
5/8/2018 5:00:00 PM,19.1794,-3.5394,-0.0012659
5/8/2018 4:00:00 PM,19.192,-3.552,-0.00070818
5/8/2018 3:00:00 PM,19.1987,-3.5587,-0.0007287
5/8/2018 2:00:00 PM,19.2064,-3.5664,-0.00053286
5/8/2018 1:00:00 PM,19.2113,-3.5713,-0.00074995
5/8/2018 12:00:00 PM,19.2183,-3.5783,-0.00091435
5/8/2018 11:00:00 AM,19.2278,-3.5878,-0.00093928
5/8/2018 10:00:00 AM,19.2372,-3.5972,-0.00086546
5/8/2018 9:00:00 AM,19.2458,-3.6058,-0.00068244
5/8/2018 8:00:00 AM,19.2531,-3.6131,-0.00036962
5/8/2018 7:00:00 AM,19.2564,-3.6164,5.3496e-05
5/8/2018 6:00:00 AM,19.2559,-3.6159,-0.00067002
5/8/2018 5:00:00 AM,19.2622,-3.6222,-0.00079602
5/8/2018 4:00:00 AM,19.2697,-3.6297,-0.0008876
5/8/2018 3:00:00 AM,19.2786,-3.6386,-0.00088533
5/8/2018 2:00:00 AM,19.287,-3.647,-0.00068058
5/8/2018 1:00:00 AM,19.2938,-3.6538,-0.00071524
5/8/2018,19.301,-3.661,-0.00042468
5/7/2018 11:00:00 PM,19.3048,-3.6648,-0.00045977
5/7/2018 10:00:00 PM,19.3094,-3.6694,-0.00052465
5/7/2018 9:00:00 PM,19.3143,-3.6743,-0.00013258
5/7/2018 8:00:00 PM,19.3155,-3.6755,-0.00030899
5/7/2018 7:00:00 PM,19.3183,-3.6783,-0.00040415
5/7/2018 6:00:00 PM,19.3223,-3.6823,-0.0010755
5/7/2018 5:00:00 PM,19.3326,-3.6926,-0.0011788
5/7/2018 4:00:00 PM,19.3444,-3.7044,-0.0013707
5/7/2018 3:00:00 PM,19.3584,-3.7184,-0.0011111
5/7/2018 2:00:00 PM,19.3696,-3.7296,-0.00083405
5/7/2018 1:00:00 PM,19.3775,-3.7375,-0.00099964
5/7/2018 12:00:00 PM,19.387,-3.747,-0.0010225
5/7/2018 11:00:00 AM,19.3973,-3.7573,-0.00075809
5/7/2018 10:00:00 AM,19.4052,-3.7652,-0.00078411
5/7/2018 9:00:00 AM,19.4131,-3.7731,-0.00046793
5/7/2018 8:00:00 AM,19.4173,-3.7773,-0.00022929
5/7/2018 7:00:00 AM,19.4192,-3.7792,1.0336e-05
5/7/2018 6:00:00 AM,19.4191,-3.7791,-0.00032603
5/7/2018 5:00:00 AM,19.4216,-3.7816,-0.00062867
5/7/2018 4:00:00 AM,19.4278,-3.7878,-0.00050559
5/7/2018 3:00:00 AM,19.4321,-3.7921,-0.00048316
5/7/2018 2:00:00 AM,19.4369,-3.7969,-0.00040197
5/7/2018 1:00:00 AM,19.4406,-3.8006,-0.00027949
5/7/2018,19.4426,-3.8026,-0.00038503
5/6/2018 11:00:00 PM,19.4464,-3.8064,-0.00052344
5/6/2018 10:00:00 PM,19.4512,-3.8112,-0.00046994
5/6/2018 9:00:00 PM,19.4559,-3.8159,-0.00038294
5/6/2018 8:00:00 PM,19.4593,-3.8193,-0.00016861
5/6/2018 7:00:00 PM,19.4606,-3.8206,0.00010674
5/6/2018 6:00:00 PM,19.4592,-3.8192,-0.00027249
5/6/2018 5:00:00 PM,19.4623,-3.8223,-0.0013729
5/6/2018 4:00:00 PM,19.4751,-3.8351,-0.0017204
5/6/2018 3:00:00 PM,19.4919,-3.8519,-0.0020096
5/6/2018 2:00:00 PM,19.5116,-3.8716,-0.0015384
5/6/2018 1:00:00 PM,19.5273,-3.8873,-0.0012478
5/6/2018 12:00:00 PM,19.5394,-3.8994,-0.0010401
5/6/2018 11:00:00 AM,19.5494,-3.9094,-0.00086742
5/6/2018 10:00:00 AM,19.5584,-3.9184,-0.0011059
5/6/2018 9:00:00 AM,19.5695,-3.9295,-0.00094583
5/6/2018 8:00:00 AM,19.5785,-3.9385,-0.00051069
5/6/2018 7:00:00 AM,19.5832,-3.9432,0.00018542
5/6/2018 6:00:00 AM,19.5814,-3.9414,-0.00059682
5/6/2018 5:00:00 AM,19.5873,-3.9473,-0.00022749
5/6/2018 4:00:00 AM,19.5892,-3.9492,-0.0002803
5/6/2018 3:00:00 AM,19.5916,-3.9516,-0.00025297
5/6/2018 2:00:00 AM,19.5941,-3.9541,-0.00021957
5/6/2018 1:00:00 AM,19.5959,-3.9559,-1.5867e-05
5/6/2018,19.5956,-3.9556,-0.00048057
5/5/2018 11:00:00 PM,19.6004,-3.9604,-0.00018372
5/5/2018 10:00:00 PM,19.6022,-3.9622,-0.00027975
5/5/2018 9:00:00 PM,19.6046,-3.9646,0.00011124
5/5/2018 8:00:00 PM,19.6035,-3.9635,-0.00014389
5/5/2018 7:00:00 PM,19.6045,-3.9645,0.00037738
5/5/2018 6:00:00 PM,19.6004,-3.9604,0.00024767
5/5/2018 5:00:00 PM,19.5979,-3.9579,-0.00081397
5/5/2018 4:00:00 PM,19.606,-3.966,-0.0010522
5/5/2018 3:00:00 PM,19.6161,-3.9761,-0.0013998
5/5/2018 2:00:00 PM,19.63,-3.99,-0.0013922
5/5/2018 1:00:00 PM,19.644,-4.004,-0.0014215
5/5/2018 12:00:00 PM,19.6581,-4.0181,-0.00098461
5/5/2018 11:00:00 AM,19.668,-4.028,-0.0010167
5/5/2018 11:00:00 AM,19.6785,-4.0385,-0.00070188
5/5/2018 10:00:00 AM,19.6847,-4.0447,-0.0007953
5/5/2018 9:00:00 AM,19.6931,-4.0531,-0.00022385
5/5/2018 8:00:00 AM,19.6949,-4.0549,0.00016623
5/5/2018 7:00:00 AM,19.6932,-4.0532,-0.00064251
5/5/2018 6:00:00 AM,19.6992,-4.0592,-0.00081772
5/5/2018 5:00:00 AM,19.7074,-4.0674,-0.00063516
5/5/2018 4:00:00 AM,19.7137,-4.0737,-0.00093865
5/5/2018 3:00:00 AM,19.7227,-4.0827,-0.00061117
5/5/2018 2:00:00 AM,19.7288,-4.0888,-0.0004735
5/5/2018 1:00:00 AM,19.7336,-4.0936,-0.00070249
5/5/2018,19.7402,-4.1002,-0.00030044
5/4/2018 11:00:00 PM,19.7428,-4.1028,-0.00028265
5/4/2018 10:00:00 PM,19.746,-4.106,-0.0001528
5/4/2018 9:00:00 PM,19.7475,-4.1075,-8.7106e-05
5/4/2018 8:00:00 PM,19.7484,-4.1084,-2.3699e-05
5/4/2018 7:00:00 PM,19.7483,-4.1083,-0.00078605
5/4/2018 6:00:00 PM,19.7561,-4.1161,-0.001271
5/4/2018 5:00:00 PM,19.7688,-4.1288,-0.0012897
5/4/2018 4:00:00 PM,19.7816,-4.1416,-0.0011836
5/4/2018 3:00:00 PM,19.7935,-4.1535,-0.00086717
5/4/2018 2:00:00 PM,19.8029,-4.1629,-0.001393
5/4/2018 1:00:00 PM,19.8164,-4.1764,-0.0014232
5/4/2018 12:00:00 PM,19.831,-4.191,-0.0011344
5/4/2018 11:00:00 AM,19.8424,-4.2024,-0.0006086
5/4/2018 10:00:00 AM,19.8488,-4.2088,-0.00057324
5/4/2018 9:00:00 AM,19.8546,-4.2146,0.00026655
5/4/2018 8:00:00 AM,19.8515,-4.2115,0.00014019
5/4/2018 7:00:00 AM,19.8501,-4.2101,-0.00080442
5/4/2018 6:00:00 AM,19.8577,-4.2177,-0.0010794
5/4/2018 5:00:00 AM,19.8685,-4.2285,-0.0008907
5/4/2018 4:00:00 AM,19.8774,-4.2374,-0.0010849
5/4/2018 3:00:00 AM,19.8883,-4.2483,-0.00082224
5/4/2018 2:00:00 AM,19.8965,-4.2565,-0.0010122
5/4/2018 1:00:00 AM,19.9066,-4.2666,-0.00073161
5/4/2018,19.9135,-4.2735,-0.00073467
5/3/2018 11:00:00 PM,19.9209,-4.2809,-0.00054646
5/3/2018 10:00:00 PM,19.9264,-4.2864,-0.0003888
5/3/2018 9:00:00 PM,19.9298,-4.2898,-0.00024998
5/3/2018 8:00:00 PM,19.9323,-4.2923,-0.00018717
5/3/2018 7:00:00 PM,19.9342,-4.2942,0.00010182
5/3/2018 6:00:00 PM,19.9332,-4.2932,-0.00016805
5/3/2018 5:00:00 PM,19.9344,-4.2944,-0.00090287
5/3/2018 4:00:00 PM,19.9438,-4.3038,-0.00098881
5/3/2018 3:00:00 PM,19.9537,-4.3137,-0.00038769
5/3/2018 2:00:00 PM,19.9576,-4.3176,-0.00046408
5/3/2018 1:00:00 PM,19.9622,-4.3222,-0.00062716
5/3/2018 12:00:00 PM,19.9684,-4.3284,-0.0007284
5/3/2018 11:00:00 AM,19.9757,-4.3357,-0.00092909
5/3/2018 10:00:00 AM,19.985,-4.345,-4.7474e-05
5/3/2018 9:00:00 AM,19.9855,-4.3455,0.00093463
5/3/2018 8:00:00 AM,19.9761,-4.3361,-0.00053277
5/3/2018 7:00:00 AM,19.9811,-4.3411,-0.0007747
5/3/2018 6:00:00 AM,19.9888,-4.3488,-0.00086589
5/3/2018 5:00:00 AM,19.9975,-4.3575,-0.0010974
5/3/2018 4:00:00 AM,20.0084,-4.3684,-0.0009706
5/3/2018 3:00:00 AM,20.0177,-4.3777,-0.00091877
5/3/2018 2:00:00 AM,20.0269,-4.3869,-0.0010159
5/3/2018 1:00:00 AM,20.0366,-4.3966,-0.00073279
5/3/2018,20.044,-4.404,-0.00085227
5/2/2018 11:00:00 PM,20.0529,-4.4129,-0.00071343
5/2/2018 10:00:00 PM,20.06,-4.42,-0.00035701
5/2/2018 9:00:00 PM,20.0631,-4.4231,2.3052e-05
5/2/2018 8:00:00 PM,20.0629,-4.4229,-0.00038932
5/2/2018 7:00:00 PM,20.0668,-4.4268,-0.00015332
5/2/2018 6:00:00 PM,20.0683,-4.4283,-0.00018437
5/2/2018 5:00:00 PM,20.0702,-4.4302,-0.0014198
5/2/2018 4:00:00 PM,20.0844,-4.4444,-0.0019261
5/2/2018 3:00:00 PM,20.1036,-4.4636,-0.0016714
5/2/2018 2:00:00 PM,20.1207,-4.4807,-0.00018646
5/2/2018 1:00:00 PM,20.1226,-4.4826,-0.00010602
5/2/2018 12:00:00 PM,20.1237,-4.4837,-0.00030452
5/2/2018 11:00:00 AM,20.1271,-4.4871,-0.0010338
5/2/2018 10:00:00 AM,20.1374,-4.4974,-0.00048277
5/2/2018 9:00:00 AM,20.1422,-4.5022,-0.00013335
5/2/2018 8:00:00 AM,20.1436,-4.5036,-0.00041796
5/2/2018 7:00:00 AM,20.1473,-4.5073,-0.00072663
5/2/2018 6:00:00 AM,20.1546,-4.5146,-0.00080052
5/2/2018 5:00:00 AM,20.1626,-4.5226,-0.00082192
5/2/2018 4:00:00 AM,20.1708,-4.5308,-0.00075757
5/2/2018 3:00:00 AM,20.1784,-4.5384,-0.00078062
5/2/2018 2:00:00 AM,20.1862,-4.5462,-0.00090216
5/2/2018 1:00:00 AM,20.1952,-4.5552,-0.00083764
5/2/2018,20.2035,-4.5635,-0.0011186
5/1/2018 11:00:00 PM,20.2151,-4.5751,-0.00084898
5/1/2018 10:00:00 PM,20.2236,-4.5836,-0.00061865
5/1/2018 9:00:00 PM,20.2294,-4.5894,-0.00059312
5/1/2018 8:00:00 PM,20.2357,-4.5957,-0.0013102
5/1/2018 7:00:00 PM,20.2484,-4.6084,-0.00019801
5/1/2018 6:00:00 PM,20.2504,-4.6104,-0.00041193
5/1/2018 5:00:00 PM,20.2545,-4.6145,-0.00015414
5/1/2018 4:00:00 PM,20.2564,-4.6164,0.00034309
5/1/2018 3:00:00 PM,20.253,-4.613,0.0020428
5/1/2018 2:00:00 PM,20.2326,-4.5926,-0.00011941
5/1/2018 1:00:00 PM,20.2338,-4.5938,-0.00022659
5/1/2018 12:00:00 PM,20.236,-4.596,0.00023071
5/1/2018 11:00:00 AM,20.2341,-4.5941,0.00022677
5/1/2018 10:00:00 AM,20.2318,-4.5918,8.9824e-05
5/1/2018 9:00:00 AM,20.2306,-4.5906,-4.3504e-06
5/1/2018 8:00:00 AM,20.231,-4.591,-0.00047554
5/1/2018 7:00:00 AM,20.2357,-4.5957,-0.00092341
5/1/2018 6:00:00 AM,20.245,-4.605,-0.0011248
5/1/2018 5:00:00 AM,20.2558,-4.6158,-0.00094803
5/1/2018 4:00:00 AM,20.2657,-4.6257,-0.00094937
5/1/2018 3:00:00 AM,20.2748,-4.6348,-0.00099103
5/1/2018 2:00:00 AM,20.2847,-4.6447,-0.00092509
5/1/2018 1:00:00 AM,20.294,-4.654,-0.00082745
5/1/2018,20.3023,-4.6623,-0.00082207
4/30/2018 11:00:00 PM,20.3105,-4.6705,-0.0010185
4/30/2018 10:00:00 PM,20.3207,-4.6807,-0.00051596
4/30/2018 9:00:00 PM,20.3258,-4.6858,-0.00061476
4/30/2018 8:00:00 PM,20.3316,-4.6916,-0.00067029
4/30/2018 7:00:00 PM,20.3383,-4.6983,-0.00054478
4/30/2018 6:00:00 PM,20.3437,-4.7037,0.0020384
4/30/2018 5:00:00 PM,20.3233,-4.6833,0.00053112
4/30/2018 4:00:00 PM,20.318,-4.678,0.0033812
4/30/2018 3:00:00 PM,20.2838,-4.6438,-0.00032864
4/30/2018 2:00:00 PM,20.2875,-4.6475,0.0045824
4/30/2018 1:00:00 PM,20.2413,-4.6013,0.011881
4/30/2018 12:00:00 PM,20.1221,-4.4821,0.0027584
4/30/2018 11:00:00 AM,20.0945,-4.4545,0.0037791
4/30/2018 10:00:00 AM,20.0567,-4.4167,0.0039029
4/30/2018 9:00:00 AM,20.0177,-4.3777,0.0021455
4/30/2018 8:00:00 AM,19.9958,-4.3558,0.0081552
4/30/2018 7:00:00 AM,19.9142,-4.2742,0.011656
4/30/2018 6:00:00 AM,19.7969,-4.1569,0.0076847
4/30/2018 5:00:00 AM,19.72,-4.08,0.0014201
4/30/2018 4:00:00 AM,19.7058,-4.0658,0.0018422
4/30/2018 3:00:00 AM,19.6874,-4.0474,0.00057253
4/30/2018 2:00:00 AM,19.6813,-4.0413,0.00091629
4/30/2018 1:00:00 AM,19.6717,-4.0317,-4.5307e-05
4/30/2018,19.6722,-4.0322,-0.00066127
4/29/2018 11:00:00 PM,19.6788,-4.0388,-0.00061101
4/29/2018 10:00:00 PM,19.6849,-4.0449,-0.00051932
4/29/2018 9:00:00 PM,19.6897,-4.0497,-0.00065382
4/29/2018 8:00:00 PM,19.6962,-4.0562,-0.0011144
4/29/2018 7:00:00 PM,19.707,-4.067,-0.00082371
4/29/2018 6:00:00 PM,19.7152,-4.0752,-0.00074538
4/29/2018 5:00:00 PM,19.7226,-4.0826,-0.00056479
4/29/2018 4:00:00 PM,19.7283,-4.0883,-0.00086363
4/29/2018 3:00:00 PM,19.7365,-4.0965,-0.00073901
4/29/2018 2:00:00 PM,19.7439,-4.1039,-0.00080697
4/29/2018 1:00:00 PM,19.752,-4.112,-0.0010411
4/29/2018 12:00:00 PM,19.762,-4.122,-0.00089789
4/29/2018 11:00:00 AM,19.7709,-4.1309,-0.00082864
